1788,8.95
1789,8.05
1790,28.15
1791,8.55
1792,9.05
1793,21.85
1794,9.6
1795,10.6
1796,8.2
1797,10.0
1798,8.35
1799,8.95
1800,7.75
1801,14.2
1802,6.7
1803,9.45
1804,7.75
1805,10.2
1806,8.15
1807,13.3
1808,8.7
1809,13.85
1810,9.15
1811,10.15
1812,13.8
1814,8.2
1815,7.95
1816,9.05
1817,8.4
1818,10.0
1819,28.25
1820,8.5
1821,8.3
1822,14.55
1823,13.5
1824,12.5
1825,10.95
1826,8.05
1827,10.0
1828,6.0
1829,13.35
1830,8.05
1831,9.95
1832,10.05
1833,9.5
1834,11.25
1835,8.8
1836,8.25
1837,11.15
1838,10.0
1839,8.05
1840,8.9
1841,8.2
1842,10.5
1843,10.4
1844,7.9
1845,8.85
1846,6.95
1847,9.95
1848,7.9
1849,9.8
1850,8.65
1851,11.7
1852,8.25
1853,7.75
1854,8.2
1855,6.4
1856,8.45
1857,7.15
1858,8.25
1859,11.65
1860,10.1
1861,13.6
1862,13.9
1863,16.5
1864,8.1
1865,9.9
1866,18.3
1867,10.2
1868,10.15
1869,12.25
1870,9.6
1871,7.95
1872,7.95
1873,9.6
1874,9.5
1875,9.25
1876,11.35
1877,8.15
1878,9.05
1879,10.5
1880,11.05
1881,10.15
1882,8.7
1883,14.75
1884,8.4
1885,9.25
1886,14.6
1887,7.75
1888,9.35
1889,10.9
1890,9.2
1891,13.25
1892,23.75
1893,8.65
1894,8.15
1895,9.6
1896,8.35
1897,9.05
1898,8.1
1899,12.0
1900,9.55
1901,8.0
1902,9.5
1903,8.25
1904,15.3
1905,10.65
1906,8.3
1907,9.7
1908,16.9
1909,7.55
1910,11.35
1911,9.45
1912,7.95
1913,10.5
1914,10.35
1915,9.7
1916,5.75
1917,8.0
1918,5.15
1919,14.1
1920,8.9
1921,8.35
1922,12.75
1923,10.1
1924,9.65
1925,9.95
1926,7.5
1927,16.2
1929,10.4
1930,13.9
1931,6.35
1932,7.45
1933,10.2
1934,8.85
1935,11.1
1936,8.3
1937,9.35
1938,8.75
1939,10.1
1940,9.2
1941,9.4
1942,6.35
1943,7.45
1944,7.85
1945,9.7
1946,8.25
1947,8.25
1948,9.25
1949,14.5
1950,9.2
1951,10.85
1952,12.35
1953,8.1
1954,8.75
1955,11.5
1956,9.05
1957,6.15
1958,14.0
1959,10.3
1960,12.25
1961,9.4
1962,6.8
1963,16.5
1964,16.6
1965,9.35
1966,8.7
1967,10.15
1968,8.6
1969,10.2
1970,6.8
1971,17.5
1972,7.5
1973,11.75
1974,9.2
1975,9.6
1976,3.15
1977,16.7
1978,28.0
1979,9.9
1980,12.6
1981,9.1
1982,12.95
1983,13.5
1984,10.15
1985,9.6
1986,9.1
1987,2.4
1988,8.25
1989,9.0
1990,6.2
1991,7.85
1992,10.15
1993,7.35
1994,15.55
1995,13.25
1996,23.25
1997,8.0
1998,12.75
1999,8.45
2000,15.75
2001,11.1
2002,8.2
2003,10.65
2004,14.8
2005,9.4
2006,7.85
2007,11.2
2008,17.95
2009,2.9
2010,10.65
2011,9.25
2012,12.0
2013,9.5
2014,7.35
2015,5.75
2016,9.45
2017,16.95
2019,12.15
2020,7.7
2021,23.7
2022,13.35
2023,9.5
2024,10.15
2025,9.55
2026,8.35
2027,6.15
2028,6.95
2029,8.95
2030,8.0
2031,8.0
2032,8.95
2033,10.25
2034,13.25
2035,8.4
2036,10.2
2037,8.3
2038,10.45
2039,8.35
2040,25.3
2041,8.4
2042,9.05
2043,8.4
2044,9.85
2045,6.8
2046,8.9
2047,7.9
2048,7.1
2049,8.95
2050,8.65
2051,9.5
2052,8.2
2053,10.2
2054,10.5
2055,9.45
2056,14.7
2057,9.8
2058,12.1
2059,9.25
2060,14.35
2061,9.1
2062,7.75
2063,9.8
2064,8.6
2065,8.05
2066,10.55
2067,9.15
2068,10.5
2069,11.5
2070,8.45
2071,8.5
2072,10.0
2073,8.05
2074,9.85
2075,15.7
2076,5.55
2077,9.9
2078,10.25
2079,7.9
2080,8.55
2081,6.8
2082,11.45
2083,5.85
2084,8.15
2085,10.15
2086,8.65
2087,7.75
2088,8.85
2089,10.6
2090,9.95
2092,8.1
2093,8.7
2094,9.45
2095,15.4
2096,8.1
2097,10.25
2098,8.15
2099,17.4
2100,9.1
2101,7.5
2102,9.7
2103,13.45
2104,9.35
2105,11.45
2106,7.95
2107,12.7
2108,9.8
2109,10.2
2110,8.9
2111,11.1
2112,9.4
2113,9.15
2114,10.7
2115,10.3
2116,8.4
2117,9.85
2118,7.45
2119,8.2
2120,7.9
2121,9.6
2122,8.75
2123,12.25
2124,11.35
2125,10.25
2126,8.5
2127,8.05
2128,10.35
2129,10.9
2130,9.5
2131,8.35
2132,9.85
2133,12.05
2134,8.25
2135,10.25
2136,10.4
2137,8.65
2138,11.75
2139,9.25
2140,6.95
2141,12.1
2142,12.0
2143,9.1
2144,9.0
2145,10.75
2146,9.8
2147,7.35
2148,22.15
2149,13.6
2150,8.85
2151,8.05
2152,9.9
2153,9.6
2154,10.2
2155,16.15
2156,9.7
2157,8.45
2158,9.85
2159,7.55
2160,7.65
2161,8.45
2162,8.05
2163,8.4
2164,9.15
2165,10.65
2166,9.75
2167,10.2
2168,8.15
2169,7.5
2170,7.65
2171,8.35
2172,8.8
2173,6.85
2174,9.9
2175,8.25
2176,9.2
2177,7.25
2178,9.9
2179,7.7
2180,9.8
2181,7.95
2182,17.75
2183,7.35
2184,8.9
2185,7.75
2186,10.2
2187,15.05
2188,9.8
2189,8.45
2190,7.6
2191,15.25
2192,7.45
2193,10.1
2194,10.15
2195,9.4
2196,6.5
2197,9.7
2198,7.45
2199,8.15
2200,8.9
2201,6.9
2202,8.6
2203,8.0
2204,9.55
2205,17.65
2206,10.3
2207,9.35
2208,10.6
2209,10.15
2210,13.8
2211,10.4
2212,7.45
2213,9.15
2214,22.95
2215,18.25
2216,16.35
2217,6.75
2218,10.0
2219,9.0
2220,8.35
2221,9.45
2222,7.95
2223,11.85
2224,12.3
2225,10.4
2226,9.95
2227,9.45
2228,6.95
2229,8.65
2230,10.45
2231,9.6
2232,19.0
2233,15.35
2234,10.2
2235,8.05
2236,9.2
2237,10.55
2238,8.95
2239,14.4
2240,8.65
2241,4.35
2242,7.95
2243,9.55
2244,10.5
2245,12.35
