1788,4.09999805364
1789,7.89946219064
1790,8.09975000707
1791,7.98125306367
1792,7.67612102376
1793,6.57414462885
1794,8.39576527302
1795,6.34845987685
1796,6.09977601049
1797,8.33555017121
1798,7.89993292272
1799,8.09978972445
1800,7.10046416313
1801,6.40618641977
1802,3.89995740302
1803,8.95520674278
1804,6.89955288295
1805,7.84397540734
1806,3.89997890057
1807,7.577916051
1808,8.89998741404
1809,4.20058654621
1810,8.36861314583
1811,7.39088580967
1812,8.8998919702
1814,5.13706637022
1815,3.09980163356
1816,4.09986040312
1817,7.89977061706
1818,4.63504210484
1819,7.26481407529
1820,4.10007578357
1821,8.10631254183
1822,2.89969944323
1823,6.29864319882
1824,8.90029847211
1825,9.22234119319
1826,4.34874989211
1827,4.72044585182
1828,3.90001350139
1829,7.7219913957
1830,8.09997069528
1831,9.89996968892
1832,8.09964742695
1833,4.10004404954
1834,9.77549716814
1835,4.10000780303
1836,7.89957100892
1837,7.2623182648
1838,7.20486570421
1839,8.09996714532
1840,6.07086243885
1841,7.89958212995
1842,8.45054324768
1843,7.90000877681
1844,5.1418397289
1845,8.89984571342
1846,3.09980163356
1847,4.34874989211
1848,4.10017144569
1849,7.98125306367
1850,7.87564783889
1851,7.39088580967
1852,7.90000589147
1853,4.09999548334
1854,7.90000589147
1855,3.09986171627
1856,3.89997890057
1857,3.9003229267
1858,8.09997069528
1859,7.90041485431
1860,9.05017547855
1861,8.09981472688
1862,9.8998765706
1863,4.20058654621
1864,7.9004015333
1865,6.08896499636
1866,4.10012649444
1867,10.0999335494
1868,6.90019543981
1869,4.10001200466
1870,8.10023041948
1871,8.09964742695
1872,4.10001487794
1873,5.0211015797
1874,7.89946219064
1875,8.10037084297
1876,8.3721811114
1877,6.06034823062
1878,6.59435120589
1879,8.09954274299
1880,7.98558254636
1881,7.87564783889
1882,2.09999209367
1883,5.89978502819
1884,7.89981468637
1885,7.89994078179
1886,7.90042155694
1887,5.01743267327
1888,8.09964742695
1889,7.8999934325
1890,6.53287235052
1891,8.72398157823
1892,9.72024037946
1893,6.07086243885
1894,7.81119709325
1895,4.09963420858
1896,4.89260305355
1897,8.89991435978
1898,7.89993292272
1899,5.24372326595
1900,3.1000076874
1901,5.01743267327
1902,7.06212993941
1903,7.89957100892
1904,4.09982109884
1905,7.89981468637
1906,3.1002796807
1907,7.2989187183
1908,9.05961946806
1909,4.74809918146
1910,9.70931500533
1911,6.10710122817
1912,7.90000589147
1913,7.39088580967
1914,7.89978787208
1915,7.98125306367
1916,3.09971156392
1917,7.8999329039
1918,3.09973148571
1919,7.89975944439
1920,7.89997253654
1921,7.28782920762
1922,4.10007399905
1923,7.90042138513
1924,7.89975010867
1925,8.91242181402
1926,3.0996883483
1927,8.09954274299
1929,3.09980163356
1930,4.64835962349
1931,3.09992239131
1932,3.09986171627
1933,7.79296371613
1934,7.67612102376
1935,7.84397540734
1936,4.09975129289
1937,8.89990501317
1938,7.89992638024
1939,9.8999784154
1940,8.90029847211
1941,5.79240709427
1942,3.10010012068
1943,5.82630954782
1944,3.0996883483
1945,6.40095047525
1946,5.81553235292
1947,3.09984271133
1948,8.10631254183
1949,7.31748112682
1950,8.09988521239
1951,10.1831709839
1952,4.63504210484
1953,5.57869687287
1954,8.10049479225
1955,7.90026737135
1956,4.10004404954
1957,3.90028370965
1958,8.72398157823
1959,9.89998476487
1960,4.10018644226
1961,8.89988797571
1962,3.09962154442
1963,8.94709454187
1964,7.98558254636
1965,8.89953120389
1966,6.79049183728
1967,6.46158916328
1968,7.90025805154
1969,9.89984379573
1970,3.09971156392
1971,8.10025396581
1972,5.01743267327
1973,7.90025805154
1974,8.90000940346
1975,4.09999434913
1976,3.09961713419
1977,8.77663757379
1978,8.09978972445
1979,7.2623182648
1980,8.60644066329
1981,4.10001487794
1982,3.9001933819
1983,8.90029847211
1984,6.0257802726
1985,6.50935117743
1986,8.89964270829
1987,1.1003323704
1988,4.89260305355
1989,5.82630954782
1990,3.09980163356
1991,4.10013569879
1992,7.8999934325
1993,5.84462865096
1994,7.26651267748
1995,5.51422190277
1996,8.89984571342
1997,7.89972579751
1998,8.10631254183
1999,7.13057305312
2000,5.29885441829
